,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
354776,25.14,0.444,Oceania,1899,11
354777,27.154,0.508,Oceania,1899,12
354778,26.846999999999998,0.516,Oceania,1900,1
354779,28.316999999999997,0.57,Oceania,1900,2
354780,24.9,0.45,Oceania,1900,3
354781,21.199,0.4,Oceania,1900,4
354782,17.407999999999998,0.425,Oceania,1900,5
354783,15.689,0.486,Oceania,1900,6
354784,13.446,0.525,Oceania,1900,7
354785,16.273,0.435,Oceania,1900,8
354786,18.622,0.489,Oceania,1900,9
354787,22.831999999999997,0.5429999999999999,Oceania,1900,10
354788,26.019000000000002,0.403,Oceania,1900,11
354789,27.344,0.56,Oceania,1900,12
354790,27.384,0.457,Oceania,1901,1
354791,26.717,0.6970000000000001,Oceania,1901,2
354792,24.511999999999997,0.449,Oceania,1901,3
354793,21.209000000000003,0.606,Oceania,1901,4
354794,18.184,0.483,Oceania,1901,5
354795,14.499,0.409,Oceania,1901,6
354796,13.236999999999998,0.397,Oceania,1901,7
354797,15.515999999999998,0.381,Oceania,1901,8
354798,19.867,0.511,Oceania,1901,9
354799,21.808000000000003,0.455,Oceania,1901,10
354800,26.13,0.429,Oceania,1901,11
354801,27.639,0.54,Oceania,1901,12
354802,27.396,0.6809999999999999,Oceania,1902,1
354803,26.862,0.474,Oceania,1902,2
354804,25.122,0.319,Oceania,1902,3
354805,21.734,0.421,Oceania,1902,4
354806,17.804000000000006,0.5479999999999999,Oceania,1902,5
354807,15.012,0.526,Oceania,1902,6
354808,14.257,0.458,Oceania,1902,7
354809,15.659999999999998,0.555,Oceania,1902,8
354810,19.025,0.371,Oceania,1902,9
354811,22.23,0.384,Oceania,1902,10
354812,25.109,0.35700000000000004,Oceania,1902,11
354813,25.933000000000003,0.5329999999999999,Oceania,1902,12
354814,27.165,0.588,Oceania,1903,1
354815,26.70300000000001,0.7120000000000001,Oceania,1903,2
354816,25.288,0.429,Oceania,1903,3
354817,21.467,0.389,Oceania,1903,4
354818,17.433,0.289,Oceania,1903,5
354819,14.565,0.365,Oceania,1903,6
354820,13.744000000000002,0.368,Oceania,1903,7
354821,16.05,0.4,Oceania,1903,8
354822,18.783,0.465,Oceania,1903,9
354823,21.687,0.384,Oceania,1903,10
354824,24.308000000000003,0.376,Oceania,1903,11
354825,25.024,0.524,Oceania,1903,12
354826,25.823,0.6759999999999999,Oceania,1904,1
354827,25.514,0.5770000000000001,Oceania,1904,2
354828,23.866,0.3720000000000001,Oceania,1904,3
354829,21.252,0.264,Oceania,1904,4
354830,17.715,0.349,Oceania,1904,5
354831,14.097999999999999,0.376,Oceania,1904,6
354832,14.013,0.417,Oceania,1904,7
354833,15.575,0.523,Oceania,1904,8
354834,18.558,0.34,Oceania,1904,9
354835,21.43,0.29100000000000004,Oceania,1904,10
354836,24.87,0.341,Oceania,1904,11
354837,26.834,0.302,Oceania,1904,12
354838,27.320999999999998,0.638,Oceania,1905,1
354839,26.007,0.5,Oceania,1905,2
354840,25.136,0.276,Oceania,1905,3
354841,21.886999999999997,0.334,Oceania,1905,4
354842,18.427,0.409,Oceania,1905,5
354843,14.755,0.507,Oceania,1905,6
354844,13.876,0.399,Oceania,1905,7
354845,15.245,0.371,Oceania,1905,8
354846,17.435,0.4370000000000001,Oceania,1905,9
354847,20.222,0.394,Oceania,1905,10
354848,24.603,0.428,Oceania,1905,11
354849,27.125,0.42,Oceania,1905,12
354850,28.458000000000002,0.468,Oceania,1906,1
354851,27.864,0.416,Oceania,1906,2
354852,24.026999999999997,0.28800000000000003,Oceania,1906,3
354853,22.581999999999997,0.244,Oceania,1906,4
354854,18.748,0.505,Oceania,1906,5
354855,16.472,0.483,Oceania,1906,6
354856,15.218,0.429,Oceania,1906,7
354857,16.070999999999998,0.34,Oceania,1906,8
354858,18.767,0.311,Oceania,1906,9
354859,22.07800000000001,0.365,Oceania,1906,10
354860,23.737,0.315,Oceania,1906,11
354861,25.829,0.58,Oceania,1906,12
354862,26.42,0.412,Oceania,1907,1
354863,26.395,0.455,Oceania,1907,2
354864,24.03,0.308,Oceania,1907,3
354865,21.013,0.271,Oceania,1907,4
354866,17.921,0.455,Oceania,1907,5
354867,15.092,0.324,Oceania,1907,6
354868,14.541,0.27,Oceania,1907,7
354869,16.268,0.344,Oceania,1907,8
354870,19.180999999999997,0.33,Oceania,1907,9
354871,22.558000000000003,0.27,Oceania,1907,10
354872,24.109,0.297,Oceania,1907,11
354873,25.838,0.364,Oceania,1907,12
354874,27.555999999999997,0.499,Oceania,1908,1
354875,26.16,0.612,Oceania,1908,2
354876,23.840999999999998,0.358,Oceania,1908,3
354877,21.386999999999997,0.24,Oceania,1908,4
354878,17.493,0.354,Oceania,1908,5
354879,13.164000000000001,0.397,Oceania,1908,6
354880,13.541,0.295,Oceania,1908,7
354881,15.153,0.345,Oceania,1908,8
354882,17.729,0.436,Oceania,1908,9
354883,20.959,0.407,Oceania,1908,10
354884,25.089000000000002,0.295,Oceania,1908,11
354885,26.53,0.5820000000000001,Oceania,1908,12
354886,26.116999999999997,0.406,Oceania,1909,1
354887,26.014,0.366,Oceania,1909,2
354888,24.82,0.32299999999999995,Oceania,1909,3
354889,20.528,0.341,Oceania,1909,4
354890,17.483999999999998,0.314,Oceania,1909,5
354891,15.425999999999998,0.309,Oceania,1909,6
354892,13.582999999999998,0.349,Oceania,1909,7
354893,16.223,0.32299999999999995,Oceania,1909,8
354894,18.819000000000006,0.28600000000000003,Oceania,1909,9
354895,22.553,0.447,Oceania,1909,10
354896,24.435,0.321,Oceania,1909,11
354897,25.362,0.42,Oceania,1909,12
354898,27.244,0.508,Oceania,1910,1
354899,26.906,0.424,Oceania,1910,2
354900,24.1,0.337,Oceania,1910,3
354901,21.894,0.409,Oceania,1910,4
354902,18.746,0.207,Oceania,1910,5
354903,15.525,0.226,Oceania,1910,6
354904,14.828,0.229,Oceania,1910,7
354905,16.883,0.267,Oceania,1910,8
354906,20.19,0.205,Oceania,1910,9
354907,21.06,0.28800000000000003,Oceania,1910,10
354908,24.07800000000001,0.313,Oceania,1910,11
354909,25.528,0.406,Oceania,1910,12
354910,26.818,0.331,Oceania,1911,1
354911,25.91,0.45,Oceania,1911,2
354912,24.676,0.408,Oceania,1911,3
354913,21.241999999999997,0.344,Oceania,1911,4
354914,17.669,0.251,Oceania,1911,5
354915,14.037,0.259,Oceania,1911,6
354916,14.515999999999998,0.295,Oceania,1911,7
354917,16.218999999999998,0.255,Oceania,1911,8
354918,19.006,0.322,Oceania,1911,9
354919,22.167,0.28600000000000003,Oceania,1911,10
354920,25.63,0.33,Oceania,1911,11
354921,26.362,0.513,Oceania,1911,12
354922,27.767,0.597,Oceania,1912,1
354923,27.718000000000004,0.463,Oceania,1912,2
354924,25.581,0.365,Oceania,1912,3
354925,21.37,0.28600000000000003,Oceania,1912,4
354926,18.172,0.246,Oceania,1912,5
354927,14.927999999999999,0.294,Oceania,1912,6
354928,14.459000000000001,0.179,Oceania,1912,7
354929,16.465,0.301,Oceania,1912,8
354930,19.5,0.247,Oceania,1912,9
354931,22.411,0.433,Oceania,1912,10
354932,24.372,0.364,Oceania,1912,11
354933,26.686,0.201,Oceania,1912,12
354934,26.774,0.365,Oceania,1913,1
354935,26.39,0.35700000000000004,Oceania,1913,2
354936,24.006,0.246,Oceania,1913,3
354937,21.834000000000003,0.251,Oceania,1913,4
354938,16.070999999999998,0.235,Oceania,1913,5
354939,13.850999999999999,0.227,Oceania,1913,6
354940,14.654000000000002,0.257,Oceania,1913,7
354941,16.031,0.397,Oceania,1913,8
354942,18.481,0.408,Oceania,1913,9
354943,22.372,0.4270000000000001,Oceania,1913,10
354944,25.046999999999997,0.408,Oceania,1913,11
354945,26.975,0.35,Oceania,1913,12
354946,27.231,0.573,Oceania,1914,1
354947,27.492,0.305,Oceania,1914,2
354948,25.836,0.273,Oceania,1914,3
354949,22.539,0.32299999999999995,Oceania,1914,4
354950,18.448,0.486,Oceania,1914,5
354951,15.293,0.263,Oceania,1914,6
354952,13.922999999999998,0.273,Oceania,1914,7
354953,17.112000000000002,0.287,Oceania,1914,8
354954,19.484,0.414,Oceania,1914,9
354955,22.82800000000001,0.327,Oceania,1914,10
354956,25.915,0.303,Oceania,1914,11
354957,27.136,0.398,Oceania,1914,12
354958,26.635,0.325,Oceania,1915,1
354959,27.941,0.408,Oceania,1915,2
354960,25.643,0.435,Oceania,1915,3
354961,22.272,0.34700000000000003,Oceania,1915,4
354962,17.625999999999994,0.4270000000000001,Oceania,1915,5
354963,16.32,0.269,Oceania,1915,6
354964,15.921,0.35100000000000003,Oceania,1915,7
354965,16.145,0.277,Oceania,1915,8
354966,20.26,0.34,Oceania,1915,9
354967,22.229,0.213,Oceania,1915,10
354968,25.576,0.343,Oceania,1915,11
354969,26.665,0.289,Oceania,1915,12
354970,27.4,0.537,Oceania,1916,1
354971,27.191,0.482,Oceania,1916,2
354972,25.476999999999997,0.514,Oceania,1916,3
354973,20.85,0.341,Oceania,1916,4
354974,18.913,0.35700000000000004,Oceania,1916,5
354975,16.102999999999998,0.31,Oceania,1916,6
354976,14.308,0.259,Oceania,1916,7
354977,16.616,0.34600000000000003,Oceania,1916,8
354978,19.74,0.305,Oceania,1916,9
354979,21.469,0.369,Oceania,1916,10
354980,22.986,0.252,Oceania,1916,11
354981,25.47300000000001,0.4320000000000001,Oceania,1916,12
354982,26.336,0.504,Oceania,1917,1
354983,24.56,0.363,Oceania,1917,2
354984,24.163,0.309,Oceania,1917,3
354985,20.677000000000003,0.319,Oceania,1917,4
354986,16.34,0.35600000000000004,Oceania,1917,5
354987,14.27,0.261,Oceania,1917,6
354988,15.433,0.477,Oceania,1917,7
354989,15.723999999999998,0.312,Oceania,1917,8
354990,19.279,0.41,Oceania,1917,9
354991,21.763,0.324,Oceania,1917,10
354992,23.753,0.476,Oceania,1917,11
354993,26.034000000000002,0.422,Oceania,1917,12
354994,26.419,0.315,Oceania,1918,1
354995,25.656999999999996,0.389,Oceania,1918,2
354996,23.778000000000002,0.389,Oceania,1918,3
354997,21.268,0.231,Oceania,1918,4
354998,17.997999999999994,0.262,Oceania,1918,5
354999,15.67,0.253,Oceania,1918,6
355000,13.36,0.252,Oceania,1918,7
355001,16.211,0.334,Oceania,1918,8
355002,19.311,0.28300000000000003,Oceania,1918,9
355003,22.309,0.321,Oceania,1918,10
355004,25.259,0.284,Oceania,1918,11
355005,26.892,0.271,Oceania,1918,12
355006,27.307,0.37,Oceania,1919,1
355007,26.617,0.329,Oceania,1919,2
355008,24.982,0.48,Oceania,1919,3
355009,22.513,0.581,Oceania,1919,4
355010,18.073,0.378,Oceania,1919,5
355011,15.83,0.254,Oceania,1919,6
355012,14.334000000000001,0.242,Oceania,1919,7
355013,16.057000000000002,0.297,Oceania,1919,8
355014,18.909000000000002,0.213,Oceania,1919,9
355015,22.011,0.265,Oceania,1919,10
355016,25.289,0.302,Oceania,1919,11
355017,27.197,0.32,Oceania,1919,12
355018,26.546999999999997,0.4320000000000001,Oceania,1920,1
355019,26.625,0.463,Oceania,1920,2
355020,24.375,0.305,Oceania,1920,3
355021,20.998,0.6559999999999999,Oceania,1920,4
355022,17.54,0.342,Oceania,1920,5
355023,15.667,0.251,Oceania,1920,6
355024,14.505,0.303,Oceania,1920,7
355025,16.090999999999998,0.256,Oceania,1920,8
355026,19.198,0.301,Oceania,1920,9
355027,22.193,0.293,Oceania,1920,10
355028,24.718000000000004,0.381,Oceania,1920,11
355029,25.609,0.5479999999999999,Oceania,1920,12
355030,26.750999999999998,0.476,Oceania,1921,1
355031,26.769000000000002,0.334,Oceania,1921,2
355032,24.31900000000001,0.284,Oceania,1921,3
355033,21.203000000000007,0.319,Oceania,1921,4
355034,19.483,0.278,Oceania,1921,5
355035,16.399,0.339,Oceania,1921,6
355036,15.276,0.3670000000000001,Oceania,1921,7
355037,15.284999999999998,0.266,Oceania,1921,8
355038,19.342,0.301,Oceania,1921,9
355039,21.461,0.34600000000000003,Oceania,1921,10
355040,25.334,0.268,Oceania,1921,11
355041,26.267,0.403,Oceania,1921,12
355042,26.901,0.338,Oceania,1922,1
355043,27.064,0.29100000000000004,Oceania,1922,2
355044,24.906999999999996,0.261,Oceania,1922,3
355045,22.75500000000001,0.294,Oceania,1922,4
355046,17.616,0.349,Oceania,1922,5
355047,14.97,0.273,Oceania,1922,6
355048,13.136,0.28800000000000003,Oceania,1922,7
355049,15.271999999999998,0.279,Oceania,1922,8
355050,19.135,0.246,Oceania,1922,9
355051,22.397,0.29,Oceania,1922,10
355052,25.327,0.326,Oceania,1922,11
355053,25.959,0.196,Oceania,1922,12
355054,27.076,0.31,Oceania,1923,1
355055,27.949,0.245,Oceania,1923,2
355056,25.749000000000002,0.321,Oceania,1923,3
355057,22.278,0.28300000000000003,Oceania,1923,4
355058,18.749000000000002,0.191,Oceania,1923,5
355059,14.835,0.231,Oceania,1923,6
355060,13.717,0.246,Oceania,1923,7
355061,14.977,0.3,Oceania,1923,8
355062,18.274,0.314,Oceania,1923,9
355063,21.514,0.302,Oceania,1923,10
355064,24.358,0.386,Oceania,1923,11
355065,26.50800000000001,0.319,Oceania,1923,12
355066,26.401,0.278,Oceania,1924,1
355067,26.056,0.4,Oceania,1924,2
355068,24.575,0.35600000000000004,Oceania,1924,3
355069,20.168000000000006,0.3670000000000001,Oceania,1924,4
355070,18.275,0.426,Oceania,1924,5
355071,14.875,0.312,Oceania,1924,6
355072,15.196,0.244,Oceania,1924,7
355073,16.221,0.257,Oceania,1924,8
355074,19.753,0.248,Oceania,1924,9
355075,21.726999999999997,0.251,Oceania,1924,10
355076,24.41800000000001,0.264,Oceania,1924,11
355077,25.605999999999998,0.273,Oceania,1924,12
355078,25.744,0.527,Oceania,1925,1
355079,26.35,0.384,Oceania,1925,2
355080,24.655,0.4320000000000001,Oceania,1925,3
355081,21.465999999999998,0.278,Oceania,1925,4
355082,17.869999999999994,0.302,Oceania,1925,5
355083,15.020999999999999,0.28600000000000003,Oceania,1925,6
355084,13.385,0.201,Oceania,1925,7
355085,15.14,0.272,Oceania,1925,8
355086,17.54,0.209,Oceania,1925,9
355087,21.656999999999996,0.271,Oceania,1925,10
355088,25.231,0.261,Oceania,1925,11
355089,27.274,0.273,Oceania,1925,12
355090,26.892,0.366,Oceania,1926,1
355091,28.139,0.261,Oceania,1926,2
355092,25.241,0.191,Oceania,1926,3
355093,22.16500000000001,0.34,Oceania,1926,4
355094,16.805,0.4370000000000001,Oceania,1926,5
355095,14.735,0.272,Oceania,1926,6
355096,15.098,0.259,Oceania,1926,7
355097,16.333,0.294,Oceania,1926,8
355098,19.36,0.21600000000000005,Oceania,1926,9
355099,22.686,0.508,Oceania,1926,10
355100,25.278000000000002,0.284,Oceania,1926,11
355101,25.691999999999997,0.306,Oceania,1926,12
355102,27.014,0.212,Oceania,1927,1
355103,26.076,0.207,Oceania,1927,2
355104,25.101,0.264,Oceania,1927,3
355105,20.805000000000003,0.173,Oceania,1927,4
355106,17.128,0.307,Oceania,1927,5
355107,15.550999999999998,0.273,Oceania,1927,6
355108,14.09,0.232,Oceania,1927,7
355109,15.995,0.245,Oceania,1927,8
355110,19.278,0.162,Oceania,1927,9
355111,22.498,0.256,Oceania,1927,10
355112,25.299,0.284,Oceania,1927,11
355113,26.016,0.378,Oceania,1927,12
355114,26.776999999999997,0.246,Oceania,1928,1
355115,26.725,0.26,Oceania,1928,2
355116,25.568,0.333,Oceania,1928,3
355117,22.967,0.228,Oceania,1928,4
355118,17.503,0.298,Oceania,1928,5
355119,14.538,0.238,Oceania,1928,6
355120,14.576,0.24,Oceania,1928,7
355121,17.46,0.274,Oceania,1928,8
355122,20.62,0.257,Oceania,1928,9
355123,22.636999999999997,0.267,Oceania,1928,10
355124,25.551,0.311,Oceania,1928,11
355125,27.035,0.386,Oceania,1928,12
355126,27.199,0.354,Oceania,1929,1
355127,27.47300000000001,0.219,Oceania,1929,2
355128,24.335,0.267,Oceania,1929,3
355129,20.447000000000006,0.316,Oceania,1929,4
355130,17.255,0.21,Oceania,1929,5
355131,14.435,0.247,Oceania,1929,6
355132,13.011,0.206,Oceania,1929,7
355133,16.195999999999998,0.239,Oceania,1929,8
355134,18.25,0.219,Oceania,1929,9
355135,22.096,0.257,Oceania,1929,10
355136,25.184,0.215,Oceania,1929,11
355137,25.65,0.152,Oceania,1929,12
355138,26.921,0.303,Oceania,1930,1
355139,27.07,0.229,Oceania,1930,2
355140,25.034000000000002,0.254,Oceania,1930,3
355141,21.432,0.276,Oceania,1930,4
355142,18.051,0.23,Oceania,1930,5
355143,15.347999999999999,0.261,Oceania,1930,6
355144,15.294,0.183,Oceania,1930,7
355145,16.207,0.145,Oceania,1930,8
355146,19.082,0.18600000000000005,Oceania,1930,9
355147,22.036,0.201,Oceania,1930,10
355148,24.941999999999997,0.252,Oceania,1930,11
355149,25.796999999999997,0.259,Oceania,1930,12
355150,26.623,0.271,Oceania,1931,1
355151,26.599,0.342,Oceania,1931,2
355152,24.77,0.205,Oceania,1931,3
355153,20.959000000000003,0.28600000000000003,Oceania,1931,4
355154,17.977,0.295,Oceania,1931,5
355155,15.409,0.218,Oceania,1931,6
355156,14.48,0.221,Oceania,1931,7
355157,15.96,0.273,Oceania,1931,8
355158,19.211,0.259,Oceania,1931,9
355159,20.972,0.209,Oceania,1931,10
355160,23.559,0.16899999999999998,Oceania,1931,11
355161,26.489,0.25,Oceania,1931,12
355162,28.711,0.4270000000000001,Oceania,1932,1
355163,26.522,0.217,Oceania,1932,2
355164,25.143,0.274,Oceania,1932,3
355165,21.104000000000006,0.28,Oceania,1932,4
355166,18.338,0.236,Oceania,1932,5
355167,14.583,0.275,Oceania,1932,6
355168,13.88,0.261,Oceania,1932,7
355169,15.791,0.194,Oceania,1932,8
355170,18.674,0.185,Oceania,1932,9
355171,21.683000000000003,0.232,Oceania,1932,10
355172,24.899,0.21600000000000005,Oceania,1932,11
355173,26.27,0.27,Oceania,1932,12
355174,27.182,0.308,Oceania,1933,1
355175,27.093000000000004,0.3670000000000001,Oceania,1933,2
355176,25.772,0.235,Oceania,1933,3
355177,21.605999999999998,0.184,Oceania,1933,4
355178,18.115,0.194,Oceania,1933,5
355179,15.415999999999999,0.212,Oceania,1933,6
355180,14.167,0.243,Oceania,1933,7
355181,15.182,0.277,Oceania,1933,8
355182,18.869,0.314,Oceania,1933,9
355183,22.148000000000003,0.198,Oceania,1933,10
355184,23.91,0.28300000000000003,Oceania,1933,11
355185,25.519,0.289,Oceania,1933,12
355186,27.423000000000002,0.344,Oceania,1934,1
355187,26.956,0.403,Oceania,1934,2
355188,25.478,0.274,Oceania,1934,3
355189,21.23,0.172,Oceania,1934,4
355190,18.601,0.28300000000000003,Oceania,1934,5
355191,15.054,0.165,Oceania,1934,6
355192,14.432,0.184,Oceania,1934,7
355193,15.819,0.203,Oceania,1934,8
355194,19.367,0.18600000000000005,Oceania,1934,9
355195,21.588,0.21600000000000005,Oceania,1934,10
355196,24.135,0.25,Oceania,1934,11
355197,26.296999999999997,0.276,Oceania,1934,12
355198,27.118000000000002,0.294,Oceania,1935,1
355199,26.978,0.263,Oceania,1935,2
355200,24.991,0.277,Oceania,1935,3
355201,20.83,0.219,Oceania,1935,4
355202,17.262999999999998,0.215,Oceania,1935,5
355203,14.277,0.181,Oceania,1935,6
355204,14.286,0.145,Oceania,1935,7
355205,16.401,0.183,Oceania,1935,8
355206,18.965,0.229,Oceania,1935,9
355207,22.234,0.194,Oceania,1935,10
355208,25.238000000000003,0.282,Oceania,1935,11
355209,26.595,0.244,Oceania,1935,12
355210,27.616,0.463,Oceania,1936,1
355211,27.037,0.355,Oceania,1936,2
355212,24.854,0.26,Oceania,1936,3
355213,20.872,0.188,Oceania,1936,4
355214,17.851,0.267,Oceania,1936,5
355215,14.331,0.188,Oceania,1936,6
355216,15.049000000000001,0.152,Oceania,1936,7
355217,17.622999999999994,0.236,Oceania,1936,8
355218,19.087,0.184,Oceania,1936,9
355219,22.528000000000002,0.263,Oceania,1936,10
355220,25.101999999999997,0.229,Oceania,1936,11
355221,26.44,0.179,Oceania,1936,12
355222,26.221999999999998,0.232,Oceania,1937,1
355223,26.75,0.327,Oceania,1937,2
355224,25.031999999999996,0.302,Oceania,1937,3
355225,20.768,0.205,Oceania,1937,4
355226,18.369,0.272,Oceania,1937,5
355227,14.550999999999998,0.162,Oceania,1937,6
355228,13.841,0.192,Oceania,1937,7
355229,16.176,0.24,Oceania,1937,8
355230,19.152,0.152,Oceania,1937,9
355231,22.969,0.209,Oceania,1937,10
355232,25.674,0.256,Oceania,1937,11
355233,26.863000000000003,0.276,Oceania,1937,12
355234,27.011999999999997,0.18600000000000005,Oceania,1938,1
355235,26.244,0.214,Oceania,1938,2
355236,26.051,0.24,Oceania,1938,3
355237,22.5,0.302,Oceania,1938,4
355238,19.262,0.304,Oceania,1938,5
355239,15.463,0.16399999999999998,Oceania,1938,6
355240,14.367,0.242,Oceania,1938,7
355241,15.877999999999998,0.181,Oceania,1938,8
355242,19.479,0.3,Oceania,1938,9
355243,22.985,0.301,Oceania,1938,10
355244,25.95,0.248,Oceania,1938,11
355245,27.581,0.282,Oceania,1938,12
355246,28.016,0.32299999999999995,Oceania,1939,1
355247,26.746,0.3720000000000001,Oceania,1939,2
355248,24.821,0.29,Oceania,1939,3
355249,21.721999999999998,0.16,Oceania,1939,4
355250,18.885,0.173,Oceania,1939,5
355251,15.129000000000001,0.231,Oceania,1939,6
355252,13.614999999999998,0.239,Oceania,1939,7
355253,15.183,0.16699999999999998,Oceania,1939,8
355254,18.337,0.16399999999999998,Oceania,1939,9
355255,21.331,0.181,Oceania,1939,10
355256,24.04,0.205,Oceania,1939,11
355257,26.291,0.268,Oceania,1939,12
355258,27.188000000000002,0.238,Oceania,1940,1
355259,26.187,0.227,Oceania,1940,2
355260,25.791,0.245,Oceania,1940,3
355261,20.909,0.18,Oceania,1940,4
355262,16.961,0.14300000000000002,Oceania,1940,5
355263,15.606,0.223,Oceania,1940,6
355264,14.399000000000001,0.17800000000000002,Oceania,1940,7
355265,16.486,0.218,Oceania,1940,8
355266,19.478,0.226,Oceania,1940,9
355267,23.288,0.177,Oceania,1940,10
355268,24.515,0.161,Oceania,1940,11
355269,27.155,0.194,Oceania,1940,12
355270,25.69,0.28800000000000003,Oceania,1941,1
355271,26.544,0.263,Oceania,1941,2
355272,24.134,0.139,Oceania,1941,3
355273,22.07200000000001,0.138,Oceania,1941,4
355274,18.005,0.19,Oceania,1941,5
355275,14.917,0.173,Oceania,1941,6
355276,14.694,0.211,Oceania,1941,7
355277,15.537999999999998,0.175,Oceania,1941,8
355278,19.219,0.2,Oceania,1941,9
355279,21.55,0.212,Oceania,1941,10
355280,25.255,0.29,Oceania,1941,11
355281,26.767,0.194,Oceania,1941,12
355282,27.296999999999997,0.222,Oceania,1942,1
355283,25.986,0.174,Oceania,1942,2
355284,25.57800000000001,0.253,Oceania,1942,3
355285,21.988000000000003,0.217,Oceania,1942,4
355286,19.289,0.223,Oceania,1942,5
355287,16.160999999999998,0.203,Oceania,1942,6
355288,14.876,0.256,Oceania,1942,7
355289,17.205,0.274,Oceania,1942,8
355290,19.919,0.205,Oceania,1942,9
355291,21.97300000000001,0.196,Oceania,1942,10
355292,24.763,0.171,Oceania,1942,11
355293,26.155,0.234,Oceania,1942,12
355294,27.156,0.269,Oceania,1943,1
355295,26.357,0.237,Oceania,1943,2
355296,25.941999999999997,0.34700000000000003,Oceania,1943,3
355297,21.55,0.222,Oceania,1943,4
355298,17.214000000000002,0.199,Oceania,1943,5
355299,14.159,0.238,Oceania,1943,6
355300,14.203,0.26,Oceania,1943,7
355301,15.467,0.224,Oceania,1943,8
355302,19.125,0.263,Oceania,1943,9
355303,22.292,0.285,Oceania,1943,10
355304,24.095,0.155,Oceania,1943,11
355305,26.46,0.161,Oceania,1943,12
355306,27.844,0.196,Oceania,1944,1
355307,26.101999999999997,0.217,Oceania,1944,2
355308,24.894000000000002,0.241,Oceania,1944,3
355309,20.811,0.168,Oceania,1944,4
355310,16.713,0.152,Oceania,1944,5
355311,14.822,0.188,Oceania,1944,6
355312,14.399000000000001,0.17,Oceania,1944,7
355313,16.262,0.265,Oceania,1944,8
355314,20.213,0.184,Oceania,1944,9
355315,22.29,0.171,Oceania,1944,10
355316,25.889,0.181,Oceania,1944,11
355317,26.145,0.146,Oceania,1944,12
355318,26.853,0.193,Oceania,1945,1
355319,26.388,0.217,Oceania,1945,2
355320,24.749000000000002,0.13699999999999998,Oceania,1945,3
355321,21.908,0.136,Oceania,1945,4
355322,17.983999999999995,0.232,Oceania,1945,5
355323,16.4,0.175,Oceania,1945,6
355324,14.013,0.241,Oceania,1945,7
355325,17.477999999999998,0.183,Oceania,1945,8
355326,19.11,0.17,Oceania,1945,9
355327,21.228,0.21,Oceania,1945,10
355328,24.526,0.157,Oceania,1945,11
355329,26.491999999999997,0.207,Oceania,1945,12
355330,27.233,0.22,Oceania,1946,1
355331,25.827,0.263,Oceania,1946,2
355332,23.919,0.198,Oceania,1946,3
355333,20.187,0.189,Oceania,1946,4
355334,18.683,0.203,Oceania,1946,5
355335,13.921,0.28800000000000003,Oceania,1946,6
355336,15.013,0.249,Oceania,1946,7
355337,16.3,0.293,Oceania,1946,8
355338,19.088,0.206,Oceania,1946,9
355339,21.452,0.214,Oceania,1946,10
355340,24.914,0.171,Oceania,1946,11
355341,26.581,0.24,Oceania,1946,12
355342,28.250999999999998,0.221,Oceania,1947,1
355343,27.053,0.229,Oceania,1947,2
355344,25.034000000000002,0.194,Oceania,1947,3
355345,20.938,0.17,Oceania,1947,4
355346,18.542,0.244,Oceania,1947,5
355347,16.04,0.207,Oceania,1947,6
355348,15.09,0.162,Oceania,1947,7
355349,16.349999999999998,0.172,Oceania,1947,8
355350,18.769000000000002,0.136,Oceania,1947,9
355351,21.383000000000006,0.16699999999999998,Oceania,1947,10
355352,24.144000000000002,0.25,Oceania,1947,11
355353,25.84800000000001,0.177,Oceania,1947,12
355354,26.576,0.162,Oceania,1948,1
355355,27.138,0.146,Oceania,1948,2
355356,24.456999999999997,0.185,Oceania,1948,3
355357,21.07,0.158,Oceania,1948,4
355358,17.666,0.199,Oceania,1948,5
355359,14.897,0.195,Oceania,1948,6
355360,14.639000000000001,0.236,Oceania,1948,7
355361,16.636,0.204,Oceania,1948,8
355362,19.185,0.182,Oceania,1948,9
355363,22.452,0.192,Oceania,1948,10
355364,24.785999999999998,0.173,Oceania,1948,11
355365,26.50800000000001,0.273,Oceania,1948,12
355366,26.713,0.26,Oceania,1949,1
355367,25.426,0.212,Oceania,1949,2
355368,24.363000000000003,0.16699999999999998,Oceania,1949,3
355369,20.475,0.142,Oceania,1949,4
355370,17.316,0.151,Oceania,1949,5
355371,13.719,0.234,Oceania,1949,6
355372,14.75,0.157,Oceania,1949,7
355373,16.407999999999998,0.185,Oceania,1949,8
355374,18.719,0.185,Oceania,1949,9
355375,22.191,0.15,Oceania,1949,10
355376,24.109,0.155,Oceania,1949,11
355377,26.599,0.205,Oceania,1949,12
355378,27.023000000000003,0.179,Oceania,1950,1
355379,26.177,0.152,Oceania,1950,2
355380,24.616999999999997,0.202,Oceania,1950,3
355381,21.344,0.232,Oceania,1950,4
355382,18.831,0.195,Oceania,1950,5
355383,14.642999999999999,0.16,Oceania,1950,6
355384,14.587,0.192,Oceania,1950,7
355385,15.999999999999998,0.23,Oceania,1950,8
355386,19.625,0.147,Oceania,1950,9
355387,21.303,0.152,Oceania,1950,10
355388,24.287,0.222,Oceania,1950,11
355389,26.005,0.173,Oceania,1950,12
355390,26.836,0.278,Oceania,1951,1
355391,26.795,0.177,Oceania,1951,2
355392,26.15,0.139,Oceania,1951,3
355393,20.98,0.179,Oceania,1951,4
